engine,encoding,load_mode,trial,ratio,wall_ms,native_full_ms,term_rules_ms,pair_rules_ms,disequality_rules_ms,other_rules_ms,non_ruleset_wall_ms,total_nodes,total_classes
egglog,ee,relational-input,1,0.5,5331.289,,2553.714,608.206,14.456,0.000,2154.913,,
egglog,oee,relational-input,1,0.5,4822.189,,2504.068,614.357,1.227,0.000,1702.537,,
egglog,nee,relational-input,1,0.5,4754.080,,2473.156,556.430,0.194,0.000,1724.299,,
egglog,de,relational-input,1,0.5,4770.697,,2481.580,566.557,2.492,0.000,1720.067,,
native,ee,native-api,1,0.5,932.782,810.840,,,,,,499904,469871
native,de,native-api,1,0.5,639.049,521.610,,,,,,484869,469869
egglog,oee,relational-input,2,0.5,4905.274,,2544.219,607.517,1.238,0.000,1752.301,,
egglog,nee,relational-input,2,0.5,4789.427,,2499.887,554.764,0.192,0.000,1734.584,,
egglog,de,relational-input,2,0.5,4850.180,,2505.422,597.237,2.546,0.000,1744.974,,
native,ee,native-api,2,0.5,924.061,811.480,,,,,,499904,469871
native,de,native-api,2,0.5,630.375,520.650,,,,,,484869,469869
egglog,ee,relational-input,2,0.5,4936.604,,2525.442,674.175,11.815,0.000,1725.172,,
egglog,nee,relational-input,3,0.5,4828.538,,2522.246,561.696,0.192,0.000,1744.404,,
egglog,de,relational-input,3,0.5,4767.231,,2485.659,556.414,2.492,0.000,1722.666,,
native,ee,native-api,3,0.5,940.611,826.190,,,,,,499904,469871
native,de,native-api,3,0.5,722.775,606.200,,,,,,484869,469869
egglog,ee,relational-input,3,0.5,4851.658,,2502.590,598.199,11.067,0.000,1739.802,,
egglog,oee,relational-input,3,0.5,4793.546,,2510.930,568.528,1.253,0.000,1712.834,,
